Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
23.431,0.227,0.151,20.251,0.554,16.805,37.271,E01005397,4,1446.0,2.77,1.3270750014599193,53.56323425,-2.1021419999999997
44.666,0.397,0.312,37.805,1.21,19.067,30.441,E01005400,1,1617.0,0.62,0.4824261492442927,53.565323,-2.118514
71.634,0.656,0.34,67.01,1.436,47.201,59.498,E01005427,1,2187.0,0.46,0.3784364357202451,53.537403,-2.10131
60.366,0.562,0.243,81.633,0.711,33.286,74.749,E01005428,1,2395.0,0.42,0.3506568716131694,53.544806,-2.09496
51.032,0.542,0.232,65.214,0.592,31.818,56.662,E01005430,2,2898.0,0.69,0.5247285289349821,53.5365345,-2.0919540000000003
70.852,0.679,0.347,60.963,1.772,31.488,28.215,E01005433,1,2543.0,0.39,0.3293037471426004,53.546087,-2.109541
45.04,0.478,0.237,50.375,0.777,23.583,45.902,E01005438,1,3130.0,0.32,0.2776317365982795,53.525707,-2.11344
72.257,0.638,0.387,64.993,1.67,24.898,35.156,E01005448,1,1755.0,0.57,0.4510756193602166,53.547842,-2.085262
66.973,0.686,0.354,60.478,1.145,38.65,33.6,E01005459,2,1794.0,1.11,0.7466879474879752,53.534214,-2.118276
48.832,0.444,0.281,38.814,1.493,14.551,47.595,E01005477,1,1773.0,0.56,0.44468582126144574,53.592705,-2.179824
33.466,0.412,0.223,26.111,0.815,12.924,19.177,E01005480,1,1679.0,0.6,0.4700036292457356,53.602495,-2.184867
56.117,0.594,0.271,59.688,0.986,24.047,57.944,E01005486,1,1776.0,0.56,0.44468582126144574,53.623558,-2.157307
20.365,0.242,0.138,17.179,0.287,14.096,26.56,E01005507,1,2319.0,0.43,0.35767444427181594,53.583996,-2.207248
18.768,0.179,0.109,19.093,0.674,19.441,25.802,E01005543,1,1274.0,0.78,0.5766133643039938,53.563485,-2.185195
29.291,0.305,0.167,25.922,0.795,17.703,26.793,E01005547,1,1785.0,0.56,0.44468582126144574,53.543678,-2.225506
40.872,0.373,0.259,29.428,1.355,16.608,17.979,E01005548,1,1250.0,0.8,0.5877866649021191,53.551782,-2.207196
61.474,0.627,0.36,56.464,1.794,25.436,4.29,E01005552,1,2479.0,0.4,0.33647223662121295,53.551237,-2.225501
17.718,0.195,0.118,12.497,0.226,20.616,8.134,E01005554,1,2274.0,0.44,0.3646431135879093,53.563516,-2.219875
23.477,0.189,0.108,16.715,0.524,28.672,36.919,E01005561,1,1471.0,0.68,0.5187937934151675,53.603198,-2.088699
56.408,0.614,0.286,58.214,1.057,29.513,36.487,E01005564,1,2444.0,0.41,0.3435897043900769,53.606695,-2.151304
42.321,0.457,0.223,39.188,0.795,28.812,29.437,E01005566,1,2386.0,0.42,0.3506568716131694,53.615693,-2.135661
71.224,0.694,0.379,66.999,1.712,26.144,18.091,E01005568,1,2026.0,0.49,0.3987761199573678,53.612673,-2.143179
46.467,0.449,0.258,36.956,1.13,21.852,36.719,E01005599,1,1996.0,0.5,0.4054651081081644,53.482336,-2.331627
32.652,0.236,0.101,51.441,1.57,29.643,21.464,E01005610,1,3212.0,0.31,0.27002713721306015,53.487012,-2.277877
48.094,0.621,0.184,56.188,0.774,43.238,32.985,E01005614,3,3192.0,0.94,0.6626879730752367,53.50706566666667,-2.257547666666667
70.001,0.669,0.294,65.071,2.243,34.934,55.039,E01005615,2,2489.0,0.8,0.5877866649021191,53.503918,-2.2626470000000003
25.03,0.276,0.163,27.428,0.823,22.693,14.754,E01005618,1,2108.0,0.47,0.3852624007906449,53.424758,-2.43688
26.775,0.372,0.087,37.462,0.159,33.27,32.008,E01005646,1,2324.0,0.43,0.35767444427181594,53.514418,-2.249253
45.135,0.504,0.282,38.212,1.261,22.45,8.346,E01005661,2,1912.0,1.05,0.7178397931503169,53.524351,-2.427014
66.77,0.653,0.379,71.002,1.689,30.571,4.106,E01005662,1,1698.0,0.59,0.4637340162321401,53.528245,-2.431232
41.564,0.447,0.259,38.856,1.227,25.046,9.144,E01005667,1,2290.0,0.44,0.3646431135879093,53.477236,-2.280148
58.825,0.567,0.315,61.902,1.834,20.432,13.455,E01005683,1,2269.0,0.44,0.3646431135879093,53.49962,-2.28316
55.617,0.487,0.327,36.35,1.748,28.503,26.554,E01005692,1,1426.0,0.7,0.5306282510621704,53.519352,-2.337542
55.529,0.534,0.339,52.763,1.622,22.113,20.028,E01005698,1,1778.0,0.56,0.44468582126144574,53.50681,-2.332165
2.647,0.041,0.04,1.207,-0.603,15.045,5.31,E01005717,1,1608.0,0.62,0.4824261492442927,53.511475,-2.405035
48.937,0.495,0.268,48.018,1.56,28.002,29.714,E01005723,1,1684.0,0.59,0.4637340162321401,53.479302,-2.295757
15.116,0.144,0.11,8.178,0.285,6.389,29.647,E01005724,1,1411.0,0.71,0.5364933705145685,53.492824,-2.325529
20.766,0.197,0.126,19.198,0.744,18.752,18.992,E01005734,1,1413.0,0.71,0.5364933705145685,53.505603,-2.418654
31.19,0.327,0.179,22.604,0.977,9.704,49.312,E01005760,1,2009.0,0.5,0.4054651081081644,53.397719,-2.161735
5.399,0.075,0.049,3.947,-0.594,5.303,19.455,E01005768,1,2150.0,0.47,0.3852624007906449,53.394465,-2.227844
5.553,0.08,0.058,0.986,-0.57,5.46,22.251,E01005775,1,1707.0,0.59,0.4637340162321401,53.390853,-2.235869
16.49,0.198,0.129,13.987,0.015,6.742,28.335,E01005777,1,1586.0,0.63,0.48858001481867097,53.376174,-2.215745
4.124,0.046,0.039,1.179,-0.844,3.518,24.675,E01005789,1,1687.0,0.59,0.4637340162321401,53.374668,-2.188853
15.823,0.204,0.154,8.603,0.184,9.356,5.607,E01005790,1,1246.0,0.8,0.5877866649021191,53.372272,-2.208216
22.856,0.214,0.154,10.893,0.606,8.123,37.883,E01005798,1,1618.0,0.62,0.4824261492442927,53.393974,-2.152412
29.093,0.273,0.149,14.183,0.623,6.148,74.343,E01005817,1,1402.0,0.71,0.5364933705145685,53.406697,-2.168718
11.885,0.152,0.088,7.631,-0.044,4.156,20.833,E01005830,1,1639.0,0.61,0.4762341789963716,53.389272,-2.138051
14.113,0.135,0.116,8.866,0.19,9.806,20.029,E01005844,3,1568.0,1.91,1.0681530811834012,53.373354,-2.221373
26.102,0.314,0.173,20.909,0.67,15.007,22.673,E01005853,1,1588.0,0.63,0.48858001481867097,53.407076,-2.186035
11.419,0.164,0.103,7.105,-0.375,15.284,16.437,E01005857,1,1643.0,0.61,0.4762341789963716,53.413125,-2.197328
6.945,0.108,0.076,2.535,-0.783,11.143,11.732,E01005868,1,1503.0,0.67,0.5128236264286639,53.420627,-2.19959
16.964,0.142,0.117,25.847,0.235,8.586,19.623,E01005873,1,1545.0,0.65,0.5007752879124893,53.403314,-2.128726
50.486,0.471,0.29,58.665,1.442,9.42,15.911,E01005905,1,1521.0,0.66,0.5068176023684519,53.41636,-2.106167
82.633,0.812,0.555,76.478,2.962,17.549,30.831,E01005918,1,1575.0,0.63,0.48858001481867097,53.418127,-2.158532
17.569,0.173,0.13,13.219,0.316,25.061,9.309,E01005939,1,1292.0,0.77,0.5709795465857378,53.507727,-2.084895
44.823,0.502,0.248,40.082,1.019,21.482,38.777,E01005960,1,1687.0,0.59,0.4637340162321401,53.492822,-2.09944
16.746,0.141,0.092,14.982,-0.137,14.792,37.745,E01005962,1,1403.0,0.71,0.5364933705145685,53.476707,-2.134463
12.652,0.143,0.092,11.629,0.205,9.528,21.622,E01005969,2,1394.0,1.43,0.8878912573524571,53.477209,-2.143912
8.492,0.082,0.075,6.539,-0.06,17.092,21.018,E01005989,2,1188.0,1.68,0.9858167945227653,53.448952,-2.125431
24.737,0.249,0.153,23.629,0.394,20.724,34.672,E01006003,1,1545.0,0.65,0.5007752879124893,53.480875,-2.159128
21.226,0.208,0.137,16.212,0.535,14.702,28.034,E01006013,1,1308.0,0.76,0.5653138090500605,53.475151,-2.0746
7.391,0.07,0.076,8.21,0.069,9.327,7.312,E01006015,1,1367.0,0.73,0.5481214085096876,53.46746,-2.082766
35.149,0.371,0.224,27.092,1.306,17.235,7.502,E01006034,1,2122.0,0.47,0.3852624007906449,53.463994,-2.062651
16.203,0.121,0.087,3.733,-0.167,30.016,46.275,E01006055,1,1457.0,0.69,0.5247285289349821,53.520872,-2.045631
8.52,0.119,0.06,2.119,-0.378,11.267,27.249,E01006078,1,2158.0,0.46,0.3784364357202451,53.396499,-2.352239
4.009,0.041,0.032,0.356,-1.187,8.901,32.802,E01006085,1,1537.0,0.65,0.5007752879124893,53.377215,-2.35946
5.572,0.062,0.053,2.237,-0.494,4.551,29.644,E01006120,1,1430.0,0.7,0.5306282510621704,53.454965,-2.359981
2.461,0.016,0.022,1.302,-1.97,18.638,8.876,E01006134,1,1519.0,0.66,0.5068176023684519,53.366814,-2.325334
30.881,0.406,0.203,29.149,0.484,14.641,24.069,E01006145,1,2082.0,0.48,0.3920420877760237,53.453991,-2.288323
10.361,0.127,0.09,3.46,-0.404,6.429,25.213,E01006170,1,1608.0,0.62,0.4824261492442927,53.432186,-2.342119
22.585,0.25,0.136,16.879,0.592,10.693,38.287,E01006186,2,2273.0,0.88,0.6312717768418579,53.46216,-2.2886945
10.302,0.122,0.073,1.964,-0.433,10.455,35.157,E01006194,1,2507.0,0.4,0.33647223662121295,53.385159,-2.338734
17.508,0.162,0.127,5.612,0.385,4.904,38.69,E01006198,1,1416.0,0.71,0.5364933705145685,53.449818,-2.349608
21.136,0.262,0.167,12.252,0.483,12.71,9.574,E01006211,1,1591.0,0.63,0.48858001481867097,53.402152,-2.320775
58.302,0.504,0.284,64.698,1.832,22.124,26.208,E01006213,1,1527.0,0.65,0.5007752879124893,53.524789,-2.599158
31.973,0.352,0.222,31.801,0.997,11.403,18.887,E01006238,1,1539.0,0.65,0.5007752879124893,53.584901,-2.657893
38.099,0.276,0.214,34.18,1.255,13.417,49.203,E01006244,1,1651.0,0.61,0.4762341789963716,53.52149,-2.490741
17.881,0.15,0.093,14.246,0.492,5.379,49.683,E01006257,1,1152.0,0.87,0.6259384308664953,53.55288,-2.643826
25.06,0.246,0.155,14.225,0.568,14.622,48.096,E01006265,1,1367.0,0.73,0.5481214085096876,53.491278,-2.642787
10.413,0.09,0.084,12.68,0.017,14.896,25.879,E01006266,1,1416.0,0.71,0.5364933705145685,53.502292,-2.655346
44.512,0.411,0.275,35.05,1.756,21.997,7.672,E01006267,1,1654.0,0.6,0.4700036292457356,53.499972,-2.650758
26.879,0.256,0.177,30.364,0.697,11.957,20.441,E01006269,1,1743.0,0.57,0.4510756193602166,53.529587,-2.584955
37.644,0.346,0.238,42.503,1.212,13.058,28.688,E01006273,1,1466.0,0.68,0.5187937934151675,53.538259,-2.568612
45.319,0.441,0.274,36.489,1.58,22.465,9.203,E01006284,3,1636.0,1.83,1.0402767116551463,53.511601000000006,-2.537217
55.074,0.526,0.31,58.387,1.468,23.015,11.74,E01006296,1,1551.0,0.64,0.49469624183610705,53.490025,-2.515637
44.702,0.432,0.274,46.203,1.229,16.352,20.962,E01006298,1,1453.0,0.69,0.5247285289349821,53.490955,-2.518754
51.334,0.468,0.307,64.138,1.513,23.319,5.181,E01006305,2,1713.0,1.17,0.7747271675523681,53.544408,-2.596206
20.504,0.163,0.146,22.46,0.373,18.166,24.352,E01006337,1,1474.0,0.68,0.5187937934151675,53.506474,-2.51549
20.099,0.205,0.132,15.733,0.073,19.919,39.109,E01006346,1,2127.0,0.47,0.3852624007906449,53.471791,-2.604889
40.701,0.364,0.239,37.284,1.847,9.341,30.767,E01006354,2,1469.0,1.36,0.8586616190375187,53.535522,-2.670073
22.356,0.186,0.148,21.162,0.635,10.593,35.534,E01006355,1,1437.0,0.7,0.5306282510621704,53.53115,-2.667605
29.444,0.301,0.182,36.218,0.909,9.772,14.73,E01006358,1,2137.0,0.47,0.3852624007906449,53.531425,-2.684069
8.024,0.081,0.078,3.874,-0.489,15.478,26.656,E01006362,1,1715.0,0.58,0.4574248470388754,53.545817,-2.702531
80.934,0.682,0.492,83.593,2.822,13.862,30.876,E01006386,1,1577.0,0.63,0.48858001481867097,53.545723,-2.625457
27.72,0.273,0.187,31.729,0.898,7.693,17.297,E01006390,1,1653.0,0.6,0.4700036292457356,53.55409,-2.618893
18.78,0.201,0.143,25.537,0.27,11.303,13.306,E01006391,1,1537.0,0.65,0.5007752879124893,53.553177,-2.60759
66.026,0.635,0.387,67.319,1.702,10.038,8.701,E01006411,1,1463.0,0.68,0.5187937934151675,53.534751,-2.648606
13.907,0.143,0.113,11.588,0.78,12.962,10.175,E01006422,1,1188.0,0.84,0.6097655716208943,53.366745,-2.83111
13.592,0.15,0.097,16.232,0.333,8.091,23.836,E01006462,1,1697.0,0.59,0.4637340162321401,53.428793,-2.794438
9.315,0.093,0.071,7.186,0.213,11.05,24.491,E01006471,1,1479.0,0.68,0.5187937934151675,53.403169,-2.846365
39.204,0.381,0.261,38.898,1.651,17.084,4.718,E01006483,1,1463.0,0.68,0.5187937934151675,53.4196,-2.824527
45.007,0.455,0.268,66.086,1.433,15.737,15.351,E01006484,1,1278.0,0.78,0.5766133643039938,53.419027,-2.839713
13.057,0.123,0.096,7.918,0.31,6.567,35.774,E01006486,1,1106.0,0.9,0.6418538861723948,53.41344,-2.868038
28.613,0.19,0.116,9.715,1.894,13.047,42.21,E01006514,2,2745.0,0.73,0.5481214085096876,53.3976675,-2.971489
37.124,0.303,0.196,4.346,1.659,25.076,44.632,E01006520,1,1630.0,0.61,0.4762341789963716,53.380465,-2.9522
14.821,0.102,0.079,5.847,0.183,5.545,65.305,E01006529,1,1386.0,0.72,0.5423242908253617,53.370492,-2.929959
16.193,0.182,0.128,14.983,0.336,11.712,13.314,E01006537,1,2545.0,0.39,0.3293037471426004,53.35485,-2.858117
72.125,0.596,0.399,59.95,2.42,17.094,49.916,E01006540,1,1856.0,0.54,0.43178241642553783,53.423371,-2.944055
53.026,0.433,0.272,64.567,1.271,3.562,68.168,E01006545,2,1363.0,1.47,0.9042181506398859,53.431028,-2.9515995
58.101,0.464,0.311,59.713,1.596,7.485,74.453,E01006548,1,1881.0,0.53,0.4252677354043441,53.424128,-2.951701
43.096,0.416,0.311,24.031,1.51,17.395,20.619,E01006551,2,1302.0,1.54,0.9321640810304452,53.387937,-2.938278
61.174,0.727,0.349,40.235,1.279,20.864,46.735,E01006552,1,1903.0,0.53,0.4252677354043441,53.391043,-2.947985
22.706,0.187,0.12,6.996,0.739,10.606,60.808,E01006554,1,1631.0,0.61,0.4762341789963716,53.389627,-2.940676
21.269,0.152,0.071,25.369,0.807,14.438,52.83,E01006557,1,1905.0,0.52,0.41871033485818504,53.392612,-2.928998
69.625,0.568,0.364,72.875,1.964,6.721,62.275,E01006562,1,1544.0,0.65,0.5007752879124893,53.426928,-2.959018
20.602,0.248,0.169,22.694,0.783,6.967,7.256,E01006568,1,1561.0,0.64,0.49469624183610705,53.42382,-2.881793
62.753,0.615,0.387,67.432,1.906,11.057,17.002,E01006572,2,1254.0,1.59,0.9516578757114464,53.415178,-2.878605
17.874,0.142,0.13,8.51,0.653,4.525,38.16,E01006584,1,1377.0,0.73,0.5481214085096876,53.409673,-2.894964
18.858,0.145,0.097,7.907,0.408,2.984,68.349,E01006590,1,1571.0,0.64,0.49469624183610705,53.390688,-2.920926
43.721,0.342,0.263,41.613,1.399,6.93,59.27,E01006608,1,1120.0,0.89,0.636576829071551,53.445612,-2.958415
71.965,0.606,0.399,59.158,2.341,10.5,56.858,E01006610,1,1478.0,0.68,0.5187937934151675,53.444633,-2.967291
11.762,0.134,0.112,9.405,0.12,2.377,16.879,E01006621,1,1618.0,0.62,0.4824261492442927,53.42609,-2.915792
6.991,0.066,0.061,6.931,-0.099,2.822,24.955,E01006622,1,1511.0,0.66,0.5068176023684519,53.422989,-2.896824
66.768,0.597,0.373,74.127,2.22,25.254,19.821,E01006633,1,1380.0,0.72,0.5423242908253617,53.382631,-2.963509
27.863,0.3,0.213,33.356,0.926,7.16,14.578,E01006639,1,1582.0,0.63,0.48858001481867097,53.429397,-2.881291
39.055,0.382,0.211,45.676,1.727,12.711,18.675,E01006648,1,2620.0,0.38,0.3220834991691133,53.409862,-2.978522
30.025,0.267,0.198,25.534,1.194,12.153,33.864,E01006654,1,1330.0,0.75,0.5596157879354227,53.467993,-2.94164
62.172,0.653,0.357,50.662,1.598,26.049,28.994,E01006676,1,2032.0,0.49,0.3987761199573678,53.389818,-2.963957
9.931,0.085,0.093,3.13,0.267,4.752,32.422,E01006686,1,1300.0,0.77,0.5709795465857378,53.362919,-2.907178
47.86,0.44,0.205,57.585,1.601,15.955,63.508,E01006691,1,1868.0,0.54,0.43178241642553783,53.408924,-2.947751
73.213,0.604,0.43,42.821,2.253,20.713,55.695,E01006695,1,1866.0,0.54,0.43178241642553783,53.414073,-2.942254
67.898,0.612,0.431,57.346,2.631,11.09,32.713,E01006699,1,1693.0,0.59,0.4637340162321401,53.439688,-2.975112
66.384,0.52,0.34,63.535,1.937,10.259,63.881,E01006700,1,1656.0,0.6,0.4700036292457356,53.437786,-2.972479
63.986,0.589,0.356,57.692,1.875,16.961,46.461,E01006702,1,1663.0,0.6,0.4700036292457356,53.437263,-2.982553
25.879,0.226,0.169,22.559,0.696,3.503,44.752,E01006717,1,1422.0,0.7,0.5306282510621704,53.422688,-2.916351
30.089,0.253,0.085,44.811,0.865,21.795,53.506,E01006722,1,2059.0,0.49,0.3987761199573678,53.396312,-2.937515
65.747,0.625,0.349,60.045,1.933,22.561,41.667,E01006728,1,1625.0,0.62,0.4824261492442927,53.399357,-2.932032
41.644,0.422,0.233,48.489,1.429,15.567,28.643,E01006746,1,1702.0,0.59,0.4637340162321401,53.413357,-2.960984
20.56,0.162,0.076,31.668,1.058,18.45,30.297,E01006747,1,3226.0,0.31,0.27002713721306015,53.408635,-2.972431
64.94,0.613,0.37,62.417,2.476,16.11,17.84,E01006755,1,1550.0,0.65,0.5007752879124893,53.342264,-2.84319
58.641,0.495,0.365,39.484,2.091,4.28,44.393,E01006761,1,1483.0,0.67,0.5128236264286639,53.42345,-2.935193
55.822,0.502,0.291,46.716,1.562,7.321,69.149,E01006764,1,1584.0,0.63,0.48858001481867097,53.425631,-2.934443
51.554,0.478,0.269,51.54,1.683,13.07,41.964,E01006767,1,1944.0,0.51,0.412109650826833,53.427438,-2.935626
48.676,0.515,0.324,41.899,1.97,7.785,3.429,E01006769,2,1379.0,1.45,0.8960880245566356,53.398066,-2.877049
69.02,0.637,0.405,70.538,2.332,13.366,29.446,E01006778,1,2158.0,0.46,0.3784364357202451,53.441086,-2.984448
66.802,0.591,0.385,78.535,2.775,8.822,15.749,E01006779,1,2068.0,0.48,0.3920420877760237,53.420749,-2.987063
30.148,0.312,0.188,34.197,0.945,7.66,40.35,E01006788,1,1643.0,0.61,0.4762341789963716,53.454588,-2.957728
70.294,0.622,0.396,52.572,2.644,12.885,34.291,E01006790,1,1919.0,0.52,0.41871033485818504,53.45068,-2.968633
27.013,0.259,0.207,20.635,1.213,6.753,15.674,E01006793,1,1384.0,0.72,0.5423242908253617,53.378118,-2.868657
10.612,0.103,0.093,3.408,0.441,6.405,19.467,E01006798,1,1320.0,0.76,0.5653138090500605,53.375247,-2.864209
6.702,0.091,0.07,4.687,-0.355,13.316,12.447,E01006827,1,1538.0,0.65,0.5007752879124893,53.423204,-2.76657
36.965,0.303,0.234,20.239,1.316,12.708,29.959,E01006832,1,1697.0,0.59,0.4637340162321401,53.449903,-2.742055
14.787,0.147,0.113,13.747,0.415,7.318,21.054,E01006846,1,1439.0,0.69,0.5247285289349821,53.437445,-2.715479
50.398,0.436,0.311,41.435,1.905,20.321,15.092,E01006850,1,1615.0,0.62,0.4824261492442927,53.475349,-2.721586
14.799,0.147,0.105,13.643,0.103,9.242,29.594,E01006864,1,1968.0,0.51,0.412109650826833,53.45138,-2.637336
60.397,0.484,0.366,40.188,2.233,12.786,40.292,E01006877,1,1568.0,0.64,0.49469624183610705,53.457587,-2.742249
76.733,0.773,0.453,79.939,2.065,15.096,10.205,E01006909,1,1256.0,0.8,0.5877866649021191,53.419138,-2.722364
4.632,0.043,0.055,1.616,-0.393,12.649,14.235,E01006914,1,1315.0,0.76,0.5653138090500605,53.464512,-2.771411
19.928,0.23,0.138,19.591,0.336,13.378,31.512,E01006929,1,1507.0,0.66,0.5068176023684519,53.622889,-3.010674
42.185,0.361,0.292,33.058,1.66,11.384,27.436,E01006957,2,1598.0,1.25,0.8109302162163288,53.474729,-3.026329
43.815,0.449,0.268,52.766,1.464,7.019,31.511,E01006965,1,1509.0,0.66,0.5068176023684519,53.45626,-2.977706
40.192,0.418,0.234,41.01,1.432,7.464,40.968,E01006966,1,1643.0,0.61,0.4762341789963716,53.454143,-2.98594
36.004,0.328,0.233,37.055,1.463,11.956,22.379,E01006977,1,2102.0,0.48,0.3920420877760237,53.470347,-2.999287
53.384,0.541,0.324,57.226,1.687,8.872,15.649,E01006984,1,1358.0,0.74,0.5538851132264376,53.475242,-2.9911
14.204,0.222,0.11,12.133,0.204,19.473,2.151,E01007002,3,2352.0,1.28,0.8241754429663494,53.628804,-2.981479
60.759,0.541,0.349,64.735,1.809,12.625,43.369,E01007004,1,1407.0,0.71,0.5364933705145685,53.462044,-3.009711
19.379,0.15,0.142,25.181,0.322,8.631,28.641,E01007041,1,1415.0,0.71,0.5364933705145685,53.475546,-2.953786
10.356,0.08,0.106,12.385,0.138,13.462,12.471,E01007045,1,1180.0,0.85,0.6151856390902334,53.475383,-2.921915
13.243,0.17,0.123,11.493,0.111,9.121,15.32,E01007080,1,1446.0,0.69,0.5247285289349821,53.560404,-3.052875
6.663,0.072,0.074,2.524,-0.589,6.666,17.403,E01007081,1,1619.0,0.62,0.4824261492442927,53.559954,-3.061092
51.326,0.529,0.321,43.756,1.724,10.558,7.637,E01007090,1,1211.0,0.83,0.6043159668533294,53.484824,-2.988927
10.071,0.107,0.083,2.446,0.109,4.58,32.327,E01007113,1,1249.0,0.8,0.5877866649021191,53.36274,-3.028925
66.691,0.576,0.391,57.863,2.324,3.595,42.519,E01007131,1,1675.0,0.6,0.4700036292457356,53.384069,-3.031319
5.223,0.052,0.068,2.448,-0.114,3.159,16.574,E01007151,1,1555.0,0.64,0.49469624183610705,53.350196,-3.011557
23.053,0.189,0.165,12.955,0.874,3.055,42.719,E01007156,1,1564.0,0.64,0.49469624183610705,53.394965,-3.054742
20.244,0.185,0.162,7.916,0.847,2.956,29.705,E01007160,1,1609.0,0.62,0.4824261492442927,53.38659,-3.043273
16.391,0.152,0.113,13.745,0.765,9.122,17.92,E01007161,1,1543.0,0.65,0.5007752879124893,53.383885,-3.077546
56.129,0.554,0.338,60.26,2.108,11.675,9.353,E01007162,1,1479.0,0.68,0.5187937934151675,53.383252,-3.076929
3.177,0.036,0.052,0.874,-0.766,13.821,9.795,E01007189,1,1555.0,0.64,0.49469624183610705,53.327716,-3.085995
12.604,0.084,0.103,3.017,0.272,11.181,40.749,E01007201,2,1437.0,1.39,0.8712933659434193,53.396343,-3.1766165
21.086,0.17,0.136,19.999,0.645,2.273,51.393,E01007212,1,1454.0,0.69,0.5247285289349821,53.418849,-3.051706
66.883,0.555,0.381,62.346,1.876,4.564,56.481,E01007278,1,1456.0,0.69,0.5247285289349821,53.412735,-3.024986
70.688,0.559,0.404,66.342,2.682,4.772,53.924,E01007291,2,1657.0,1.21,0.7929925155296614,53.38342,-3.021064
26.439,0.291,0.214,24.725,1.008,8.858,7.136,E01007297,2,1486.0,1.35,0.8544153281560676,53.391724,-3.103985
40.616,0.432,0.274,34.247,1.664,9.777,10.076,E01007300,1,2298.0,0.44,0.3646431135879093,53.381041,-3.089832
9.715,0.112,0.088,14.624,0.122,9.938,9.536,E01007306,1,1587.0,0.63,0.48858001481867097,53.389184,-3.117091
8.34,0.065,0.073,4.621,0.074,4.458,29.187,E01007309,1,1526.0,0.66,0.5068176023684519,53.419248,-3.07147
13.362,0.137,0.095,12.44,0.032,3.484,40.423,E01007315,1,1517.0,0.66,0.5068176023684519,53.423731,-3.074746
25.82,0.205,0.153,25.449,0.778,23.186,16.951,E01007331,1,1775.0,0.56,0.44468582126144574,53.589004,-1.404223
16.733,0.149,0.119,17.812,0.801,10.209,8.68,E01007335,1,1391.0,0.72,0.5423242908253617,53.562601,-1.460198
56.101,0.43,0.279,50.809,1.589,11.368,68.339,E01007339,1,1480.0,0.68,0.5187937934151675,53.547833,-1.466302
20.72,0.216,0.164,18.082,0.676,19.459,6.693,E01007360,1,1512.0,0.66,0.5068176023684519,53.584964,-1.549187
5.484,0.059,0.045,2.029,-0.579,25.937,8.477,E01007425,1,1842.0,0.54,0.43178241642553783,53.544648,-1.609874
15.708,0.194,0.127,16.869,0.417,13.852,5.778,E01007438,1,1431.0,0.7,0.5306282510621704,53.601397,-1.458661
35.799,0.35,0.194,31.213,1.248,8.638,39.178,E01007443,1,2229.0,0.45,0.37156355643248307,53.555018,-1.489609
37.4,0.367,0.241,48.806,0.792,14.013,23.864,E01007497,1,1300.0,0.77,0.5709795465857378,53.503388,-1.168961
72.128,0.522,0.342,93.862,2.349,18.895,60.102,E01007529,4,2298.0,1.74,1.007957920399979,53.524418749999995,-1.14346475
28.713,0.309,0.167,34.276,0.684,26.591,6.739,E01007548,1,1925.0,0.52,0.41871033485818504,53.480367,-1.18448
20.729,0.088,0.045,25.08,0.384,44.124,32.375,E01007557,1,2704.0,0.37,0.31481073984003355,53.543736,-0.995301
11.7,0.105,0.093,10.328,0.007,8.243,19.85,E01007582,1,1389.0,0.72,0.5423242908253617,53.534586,-1.161093
19.384,0.23,0.107,26.659,-0.248,9.811,23.867,E01007644,1,1790.0,0.56,0.44468582126144574,53.516452,-1.109496
57.185,0.454,0.255,68.135,1.052,19.57,67.517,E01007655,1,1998.0,0.5,0.4054651081081644,53.53109,-1.12847
27.122,0.268,0.18,31.809,0.693,16.315,10.499,E01007667,1,1526.0,0.66,0.5068176023684519,53.367218,-1.322951
11.232,0.121,0.083,8.51,0.011,12.247,19.115,E01007671,1,2091.0,0.48,0.3920420877760237,53.363855,-1.319593
33.184,0.401,0.231,31.367,1.015,9.824,12.301,E01007679,1,2043.0,0.49,0.3987761199573678,53.419508,-1.34269
14.345,0.181,0.127,7.384,0.413,12.414,5.419,E01007687,1,1702.0,0.59,0.4637340162321401,53.419631,-1.279791
12.475,0.15,0.111,9.516,0.278,17.011,8.932,E01007689,1,1524.0,0.66,0.5068176023684519,53.422484,-1.265688
12.846,0.23,0.109,10.047,0.015,11.074,8.106,E01007712,1,2075.0,0.48,0.3920420877760237,53.418419,-1.329541
6.75,0.11,0.072,5.514,-0.174,15.076,3.766,E01007713,2,1635.0,1.22,0.7975071958841881,53.410033,-1.331237
70.341,0.669,0.37,60.676,1.873,19.495,52.78,E01007716,1,1983.0,0.5,0.4054651081081644,53.4344,-1.375831
49.021,0.427,0.291,70.869,1.544,18.18,4.812,E01007723,1,1409.0,0.71,0.5364933705145685,53.437435,-1.314474
19.635,0.193,0.141,23.006,0.839,16.703,10.288,E01007728,1,1138.0,0.88,0.6312717768418579,53.448589,-1.373229
60.613,0.495,0.384,50.746,2.326,23.885,9.451,E01007729,1,1595.0,0.63,0.48858001481867097,53.449562,-1.373621
67.698,0.673,0.387,70.205,1.938,14.42,13.617,E01007739,1,1535.0,0.65,0.5007752879124893,53.435099,-1.324115
28.603,0.274,0.177,24.907,0.979,12.705,27.668,E01007744,1,1450.0,0.69,0.5247285289349821,53.431584,-1.397967
32.271,0.348,0.208,37.034,1.188,16.861,13.915,E01007747,1,1320.0,0.76,0.5653138090500605,53.342777,-1.276761
