lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01014361,53.112,0.335,0.207,59.038,1.315,14.133,37.601,1,1831.0,0.55,0.4382549309311553
E01014364,30.002,0.152,0.135,42.591,0.889,17.648,16.049,1,1520.0,0.66,0.5068176023684519
E01014370,22.795,0.123,0.101,6.649,0.892,17.108,33.279,3,1851.0,1.62,0.9631743177730056
E01014371,17.783,0.093,0.089,3.663,-0.112,15.335,39.765,2,2056.0,0.97,0.6780335427498971
E01014380,2.084,0.006,0.004,0.808,-1.681,20.827,6.736,2,4342.0,0.46,0.3784364357202451
E01014391,8.547,0.06,0.046,5.85,-1.208,29.009,13.983,1,1719.0,0.58,0.4574248470388754
E01014392,16.18,0.075,0.058,8.171,-0.687,37.781,38.861,1,1100.0,0.91,0.6471032420585384
E01014404,26.914,0.179,0.146,39.746,0.137,13.844,6.037,1,2126.0,0.47,0.3852624007906449
E01014405,3.473,0.026,0.023,1.74,-1.904,11.599,17.076,1,2136.0,0.47,0.3852624007906449
E01014411,4.635,0.055,0.039,1.859,-1.274,11.915,11.734,1,2184.0,0.46,0.3784364357202451
E01014420,11.718,0.093,0.079,17.557,-0.325,15.017,5.216,1,1523.0,0.66,0.5068176023684519
E01014429,4.692,0.055,0.044,2.526,-0.904,6.649,12.36,1,1588.0,0.63,0.48858001481867097
E01014436,6.035,0.065,0.033,1.953,-0.515,9.028,12.892,1,1561.0,0.64,0.49469624183610705
E01014444,9.437,0.049,0.05,14.645,-0.634,32.228,2.214,1,1669.0,0.6,0.4700036292457356
E01014470,7.712,0.071,0.042,22.441,-0.869,7.749,7.177,1,1791.0,0.56,0.44468582126144574
E01014479,4.237,0.048,0.039,0.964,-1.133,18.74,3.88,1,1439.0,0.69,0.5247285289349821
E01014482,3.966,0.013,0.016,0.844,-1.863,23.586,17.291,1,1336.0,0.75,0.5596157879354227
E01014488,23.618,0.167,0.11,3.163,0.053,21.05,22.804,1,2105.0,0.48,0.3920420877760237
E01014489,35.292,0.182,0.12,16.281,0.941,25.993,38.4,3,2551.0,1.18,0.7793248768009976
E01014493,34.717,0.193,0.132,45.835,0.882,21.812,22.388,1,1649.0,0.61,0.4762341789963716
E01014513,5.85,0.031,0.029,0.398,-0.855,10.198,25.026,1,1631.0,0.61,0.4762341789963716
E01014521,25.082,0.126,0.108,22.651,0.472,18.18,19.028,1,1434.0,0.7,0.5306282510621704
E01014522,40.799,0.231,0.177,61.006,0.878,24.365,7.761,1,1874.0,0.53,0.4252677354043441
E01014526,38.501,0.216,0.171,52.633,0.802,37.826,7.884,1,1608.0,0.62,0.4824261492442927
E01014527,23.103,0.126,0.095,21.475,0.353,26.821,23.781,2,1384.0,1.45,0.8960880245566356
E01014537,20.114,0.127,0.084,30.626,0.037,17.224,17.735,1,1823.0,0.55,0.4382549309311553
E01014545,7.873,0.042,0.02,0.208,-0.541,22.151,29.915,1,1861.0,0.54,0.43178241642553783
E01014555,15.351,0.062,0.035,3.691,0.48,35.825,31.072,1,2081.0,0.48,0.3920420877760237
E01014557,9.084,0.027,0.021,0.328,-0.379,21.175,32.716,1,1698.0,0.59,0.4637340162321401
E01014561,9.313,0.032,0.028,0.233,-0.617,24.748,24.196,1,1729.0,0.58,0.4574248470388754
E01014563,14.984,0.046,0.036,2.92,0.124,27.41,34.91,1,1898.0,0.53,0.4252677354043441
E01014564,27.355,0.175,0.102,20.217,0.324,27.313,27.194,1,1928.0,0.52,0.41871033485818504
E01014567,24.806,0.138,0.097,33.189,0.226,22.073,28.058,1,1925.0,0.52,0.41871033485818504
E01014569,29.126,0.171,0.123,25.218,0.276,24.174,31.846,1,2295.0,0.44,0.3646431135879093
E01014570,24.343,0.146,0.098,18.813,0.166,23.17,38.742,1,2037.0,0.49,0.3987761199573678
E01014571,27.504,0.135,0.103,19.226,0.36,37.712,19.134,1,1746.0,0.57,0.4510756193602166
E01014574,41.991,0.243,0.174,34.211,0.879,28.634,35.364,1,2313.0,0.43,0.35767444427181594
E01014582,55.31,0.3,0.198,77.671,1.5,23.997,19.574,1,1388.0,0.72,0.5423242908253617
E01014586,25.826,0.118,0.126,26.116,0.366,23.353,14.715,1,1494.0,0.67,0.5128236264286639
E01014589,59.283,0.359,0.28,68.126,1.149,31.898,11.391,1,1593.0,0.63,0.48858001481867097
E01014592,23.495,0.125,0.099,25.67,0.461,18.528,18.747,1,1753.0,0.57,0.4510756193602166
E01014595,50.446,0.24,0.223,58.265,1.553,22.584,14.155,1,1439.0,0.69,0.5247285289349821
E01014600,30.138,0.131,0.101,51.673,0.609,18.413,22.119,1,1500.0,0.67,0.5128236264286639
E01014612,27.832,0.14,0.118,42.549,0.346,27.721,10.521,1,1525.0,0.66,0.5068176023684519
E01014626,33.378,0.199,0.143,31.187,0.695,29.958,24.146,1,2790.0,0.36,0.3074846997479606
E01014632,23.887,0.116,0.091,20.306,0.26,27.99,19.244,2,2189.0,0.91,0.6471032420585384
E01014644,27.958,0.187,0.124,37.025,0.412,17.578,16.737,1,1681.0,0.59,0.4637340162321401
E01014645,24.525,0.139,0.094,17.213,0.548,20.617,22.253,1,1660.0,0.6,0.4700036292457356
E01014653,62.048,0.393,0.278,55.465,1.293,31.901,19.092,2,2744.0,0.73,0.5481214085096876
E01014654,51.939,0.317,0.215,46.381,0.805,33.842,27.087,2,2599.0,0.77,0.5709795465857378
E01014655,48.956,0.296,0.225,45.609,0.93,30.246,28.602,1,2667.0,0.37,0.31481073984003355
E01014659,34.057,0.24,0.137,33.636,0.711,28.393,12.226,1,2178.0,0.46,0.3784364357202451
E01014660,39.247,0.223,0.162,55.283,0.928,28.71,11.775,1,2238.0,0.45,0.37156355643248307
E01014664,32.264,0.163,0.121,35.481,0.799,37.806,13.366,1,1747.0,0.57,0.4510756193602166
E01014665,21.266,0.118,0.086,21.865,-0.293,27.832,22.921,1,2209.0,0.45,0.37156355643248307
E01014670,12.962,0.036,0.045,0.207,-0.497,21.5,43.141,1,1559.0,0.64,0.49469624183610705
E01014671,17.853,0.046,0.037,1.292,0.202,26.48,48.267,1,1753.0,0.57,0.4510756193602166
E01014678,20.498,0.109,0.11,22.28,0.002,20.617,23.211,1,1681.0,0.59,0.4637340162321401
E01014684,30.435,0.135,0.117,23.662,0.425,25.662,46.796,1,1947.0,0.51,0.412109650826833
E01014694,37.63,0.198,0.177,42.522,0.802,24.282,20.361,1,1726.0,0.58,0.4574248470388754
E01014700,9.435,0.03,0.043,11.649,-0.321,9.276,28.0,1,1671.0,0.6,0.4700036292457356
E01014701,14.494,0.069,0.061,4.225,0.543,12.892,29.327,1,1885.0,0.53,0.4252677354043441
E01014706,46.887,0.237,0.205,57.851,1.659,22.944,7.186,1,1371.0,0.73,0.5481214085096876
E01014721,10.369,0.067,0.062,1.915,-0.281,6.931,10.141,1,1747.0,0.57,0.4510756193602166
E01014731,23.904,0.137,0.095,20.621,0.385,18.987,34.494,1,1570.0,0.64,0.49469624183610705
E01014736,26.6,0.14,0.103,36.242,0.669,18.619,27.462,1,2143.0,0.47,0.3852624007906449
E01014750,14.853,0.103,0.115,5.842,-0.31,13.445,22.692,1,1709.0,0.59,0.4637340162321401
E01014764,14.309,0.106,0.09,9.394,-0.447,20.55,8.885,1,1865.0,0.54,0.43178241642553783
E01014774,24.92,0.117,0.131,17.88,0.657,30.257,8.58,2,1825.0,1.1,0.7419373447293773
E01014793,4.98,0.026,0.026,2.051,-0.987,33.291,1.112,2,1547.0,1.29,0.8285518175661483
E01014801,58.442,0.267,0.331,42.593,1.648,15.981,21.97,1,1635.0,0.61,0.4762341789963716
E01014803,11.728,0.054,0.084,11.11,0.322,18.275,3.999,1,1493.0,0.67,0.5128236264286639
E01014829,52.821,0.336,0.223,56.999,1.062,27.367,7.906,1,2036.0,0.49,0.3987761199573678
E01014830,29.871,0.162,0.17,22.591,0.32,19.186,30.85,1,1519.0,0.66,0.5068176023684519
E01014848,14.711,0.056,0.049,19.291,-0.614,41.256,14.353,1,1414.0,0.71,0.5364933705145685
E01014851,7.584,0.069,0.052,15.535,-0.693,5.301,4.0,2,2639.0,0.76,0.5653138090500605
E01014854,9.998,0.028,0.029,7.992,-1.003,36.03,24.399,1,1541.0,0.65,0.5007752879124893
E01014865,14.371,0.086,0.062,17.879,-0.932,30.086,25.058,1,2256.0,0.44,0.3646431135879093
E01014872,7.954,0.055,0.045,4.97,-0.87,31.319,6.571,1,1561.0,0.64,0.49469624183610705
E01014888,5.502,0.043,0.054,2.842,-1.117,16.595,1.004,1,1912.0,0.52,0.41871033485818504
E01014890,11.873,0.061,0.037,6.9,-1.415,30.712,43.491,1,2226.0,0.45,0.37156355643248307
E01014946,22.103,0.119,0.092,44.402,0.198,18.589,8.058,1,1630.0,0.61,0.4762341789963716
E01014953,10.182,0.044,0.05,15.558,-0.977,25.512,22.572,2,2073.0,0.96,0.6729444732424258
E01014964,4.427,0.023,0.031,4.426,-1.787,25.391,7.843,1,1685.0,0.59,0.4637340162321401
E01014969,3.351,0.033,0.039,8.405,-1.199,7.117,2.071,2,1606.0,1.25,0.8109302162163288
E01014975,13.291,0.085,0.066,19.038,-0.598,11.418,12.786,1,1813.0,0.55,0.4382549309311553
E01014984,14.856,0.086,0.085,24.492,-0.203,12.646,15.141,1,1516.0,0.66,0.5068176023684519
E01014989,16.673,0.057,0.035,13.805,-0.646,37.993,46.663,1,2404.0,0.42,0.3506568716131694
E01015007,24.305,0.137,0.111,30.159,-0.383,21.097,7.076,1,2008.0,0.5,0.4054651081081644
E01015013,12.422,0.076,0.067,30.256,-0.562,9.495,11.369,1,1322.0,0.76,0.5653138090500605
E01015027,15.484,0.071,0.078,13.101,0.272,31.447,9.668,1,1629.0,0.61,0.4762341789963716
E01015030,49.94,0.264,0.269,43.481,1.378,18.599,8.317,1,1626.0,0.62,0.4824261492442927
E01015035,11.718,0.055,0.056,13.211,0.06,9.515,35.768,1,1425.0,0.7,0.5306282510621704
E01015047,47.714,0.302,0.223,54.272,0.896,22.361,20.101,1,2036.0,0.49,0.3987761199573678
E01015054,21.899,0.096,0.061,25.534,1.225,18.913,21.317,1,2908.0,0.34,0.29266961396282
E01015087,47.016,0.265,0.21,64.339,1.37,19.517,14.514,1,1619.0,0.62,0.4824261492442927
E01015089,27.579,0.132,0.111,37.065,0.872,17.913,26.489,1,1686.0,0.59,0.4637340162321401
E01015092,21.071,0.115,0.08,30.554,0.382,35.869,12.905,1,2987.0,0.33,0.2851789422336624
E01015096,31.522,0.196,0.141,40.415,0.934,31.916,8.221,1,1318.0,0.76,0.5653138090500605
E01015102,14.893,0.07,0.075,14.368,0.189,6.099,38.884,2,1665.0,1.2,0.7884573603642702
E01015105,8.198,0.04,0.056,5.072,-0.118,4.727,31.226,1,1515.0,0.66,0.5068176023684519
E01015116,11.338,0.065,0.073,11.271,-0.038,22.191,11.374,1,1457.0,0.69,0.5247285289349821
E01015118,9.284,0.046,0.063,7.292,0.087,9.807,23.591,1,1677.0,0.6,0.4700036292457356
E01015152,56.949,0.333,0.27,50.733,1.5,19.993,24.576,1,2931.0,0.34,0.29266961396282
E01015156,36.862,0.192,0.168,13.06,1.197,23.173,45.607,1,2137.0,0.47,0.3852624007906449
E01015180,49.056,0.281,0.219,28.353,1.175,19.801,55.543,1,1793.0,0.56,0.44468582126144574
E01015216,35.631,0.233,0.178,28.247,0.775,16.806,41.437,1,1440.0,0.69,0.5247285289349821
E01015231,71.902,0.404,0.344,50.967,2.033,19.475,53.218,3,1845.0,1.63,0.9669838461896731
E01015232,49.815,0.25,0.22,40.064,1.1,26.955,40.952,1,1947.0,0.51,0.412109650826833
E01015240,33.026,0.211,0.174,29.7,0.878,17.025,22.034,1,1525.0,0.66,0.5068176023684519
E01015241,25.893,0.17,0.13,21.69,0.559,13.228,25.356,1,1604.0,0.62,0.4824261492442927
E01015256,64.01,0.336,0.331,36.24,1.682,26.423,39.571,1,1973.0,0.51,0.412109650826833
E01015266,55.168,0.35,0.239,63.498,1.343,27.22,18.175,1,1549.0,0.65,0.5007752879124893
E01015268,26.53,0.152,0.162,10.719,0.837,30.542,12.003,1,1655.0,0.6,0.4700036292457356
E01015272,11.044,0.062,0.061,6.303,-0.814,18.773,16.298,1,1884.0,0.53,0.4252677354043441
E01015273,34.298,0.198,0.153,25.351,0.476,20.312,53.407,1,2129.0,0.47,0.3852624007906449
E01015289,28.85,0.139,0.113,21.687,0.836,23.932,33.901,4,2045.0,1.96,1.085189268335969
E01015291,17.624,0.088,0.069,9.12,0.03,24.307,22.384,3,1897.0,1.58,0.9477893989335261
E01015294,29.626,0.188,0.134,37.35,0.213,20.119,31.494,2,2119.0,0.94,0.6626879730752367
E01015308,29.408,0.176,0.122,41.304,0.269,41.789,14.081,1,1843.0,0.54,0.43178241642553783
E01015318,15.339,0.096,0.085,10.681,0.163,14.034,22.612,1,1785.0,0.56,0.44468582126144574
E01015325,7.169,0.059,0.048,7.95,-0.475,11.394,17.419,1,1758.0,0.57,0.4510756193602166
E01015342,4.819,0.042,0.039,2.102,-1.067,17.313,12.315,1,1628.0,0.61,0.4762341789963716
E01015345,22.893,0.105,0.062,13.586,0.468,23.398,38.843,1,1878.0,0.53,0.4252677354043441
E01015351,8.908,0.053,0.062,14.329,-0.126,12.421,11.124,1,1461.0,0.68,0.5187937934151675
E01015357,29.913,0.181,0.13,30.077,0.62,36.42,13.591,1,1509.0,0.66,0.5068176023684519
E01015367,33.816,0.147,0.123,27.115,0.295,22.431,46.612,2,2556.0,0.78,0.5766133643039938
E01015368,12.085,0.065,0.056,11.293,-0.512,15.431,29.512,1,1725.0,0.58,0.4574248470388754
E01015377,18.159,0.096,0.079,16.853,0.094,17.41,34.328,1,1766.0,0.57,0.4510756193602166
E01015379,38.269,0.235,0.16,47.823,0.653,34.332,37.382,1,1445.0,0.69,0.5247285289349821
E01015390,23.075,0.148,0.111,22.303,0.416,19.339,24.366,1,1751.0,0.57,0.4510756193602166
E01015409,25.96,0.143,0.123,37.139,0.272,36.817,10.065,1,1408.0,0.71,0.5364933705145685
E01015410,17.192,0.079,0.072,15.853,-0.397,38.361,31.345,1,1482.0,0.67,0.5128236264286639
E01015411,10.183,0.051,0.043,22.149,-0.003,21.944,8.092,1,1325.0,0.75,0.5596157879354227
E01015413,14.032,0.095,0.076,15.895,-0.009,24.958,5.477,1,1417.0,0.71,0.5364933705145685
E01015427,19.111,0.094,0.084,25.352,0.249,31.013,18.618,1,1800.0,0.56,0.44468582126144574
E01015438,13.294,0.08,0.065,20.625,-0.102,12.633,16.17,1,1575.0,0.63,0.48858001481867097
E01015452,5.08,0.045,0.044,1.418,-0.891,11.719,8.187,1,2223.0,0.45,0.37156355643248307
E01015453,8.866,0.075,0.05,2.667,-0.239,14.94,19.211,1,1918.0,0.52,0.41871033485818504
E01015460,14.785,0.088,0.066,10.952,0.11,14.678,30.584,1,1904.0,0.53,0.4252677354043441
E01015462,14.093,0.089,0.08,5.332,-0.175,24.082,21.668,2,1705.0,1.17,0.7747271675523681
E01015479,20.625,0.098,0.072,22.706,-0.194,24.813,26.92,2,2344.0,0.85,0.6151856390902334
E01015480,19.21,0.116,0.045,32.26,-0.617,22.455,44.416,1,3043.0,0.33,0.2851789422336624
E01015481,10.025,0.065,0.054,23.427,-0.289,13.73,4.698,1,1753.0,0.57,0.4510756193602166
E01015486,12.845,0.086,0.061,21.492,-0.242,20.337,6.64,1,1389.0,0.72,0.5423242908253617
E01015499,5.218,0.043,0.043,7.507,-0.508,17.247,4.266,1,1347.0,0.74,0.5538851132264376
E01015501,7.6,0.066,0.042,15.418,-0.135,13.77,3.531,1,1377.0,0.73,0.5481214085096876
E01015504,8.055,0.049,0.044,6.794,-0.124,18.524,5.642,1,1289.0,0.78,0.5766133643039938
E01015510,29.274,0.145,0.089,30.181,0.418,15.602,49.092,2,2158.0,0.93,0.6575200029167941
E01015516,21.946,0.11,0.116,25.249,0.735,22.447,8.214,1,1275.0,0.78,0.5766133643039938
E01015523,7.392,0.048,0.048,4.082,-0.765,20.434,9.67,1,1594.0,0.63,0.48858001481867097
E01015530,29.633,0.176,0.141,43.11,0.826,12.145,18.215,1,2142.0,0.47,0.3852624007906449
E01015534,9.856,0.054,0.043,4.598,-0.495,15.659,11.613,2,2237.0,0.89,0.636576829071551
E01015538,46.474,0.283,0.192,63.671,1.187,21.816,14.994,1,1904.0,0.53,0.4252677354043441
E01015556,10.382,0.069,0.055,20.666,-0.535,16.466,11.029,1,1469.0,0.68,0.5187937934151675
E01015557,9.476,0.044,0.042,18.733,-0.342,21.593,7.698,1,1860.0,0.54,0.43178241642553783
E01015560,12.351,0.053,0.055,22.836,-0.105,10.904,14.398,1,2124.0,0.47,0.3852624007906449
E01015582,14.145,0.074,0.064,18.164,-0.127,16.509,28.099,3,2188.0,1.37,0.8628899551470398
E01015593,53.026,0.292,0.203,73.544,1.085,45.154,11.663,1,1652.0,0.61,0.4762341789963716
E01015594,38.6,0.209,0.186,40.014,0.884,26.119,7.221,1,2415.0,0.41,0.3435897043900769
E01015597,45.906,0.283,0.182,48.389,0.969,40.251,7.218,1,1739.0,0.58,0.4574248470388754
E01015598,11.656,0.073,0.057,4.405,-0.238,27.542,9.863,1,1471.0,0.68,0.5187937934151675
E01015599,38.373,0.204,0.106,62.926,0.526,30.024,31.11,4,2843.0,1.41,0.8796267475025635
E01015600,44.079,0.24,0.131,81.298,0.848,28.158,29.295,1,1878.0,0.53,0.4252677354043441
E01015601,40.354,0.214,0.122,66.908,0.732,25.454,35.899,2,2256.0,0.89,0.636576829071551
E01015605,35.28,0.222,0.147,43.186,0.638,24.352,14.35,1,1777.0,0.56,0.44468582126144574
E01015606,26.221,0.158,0.1,30.291,0.411,27.221,14.277,1,1847.0,0.54,0.43178241642553783
E01015609,56.744,0.331,0.206,77.558,0.892,38.616,11.105,1,1894.0,0.53,0.4252677354043441
E01015613,25.167,0.161,0.124,34.545,0.31,26.579,10.87,1,1583.0,0.63,0.48858001481867097
E01015615,34.768,0.214,0.173,29.208,0.541,29.837,13.291,2,1925.0,1.04,0.712949807856125
E01015622,24.106,0.128,0.093,22.94,0.1,26.352,17.473,1,2681.0,0.37,0.31481073984003355
E01015623,23.091,0.108,0.099,32.174,0.32,16.803,27.392,1,1769.0,0.57,0.4510756193602166
E01015629,7.23,0.053,0.051,6.517,-0.24,12.438,9.78,1,1741.0,0.57,0.4510756193602166
E01015631,8.357,0.052,0.056,16.437,-0.067,11.71,8.2,1,1489.0,0.67,0.5128236264286639
E01015633,43.518,0.257,0.204,48.694,0.914,28.411,16.644,2,2456.0,0.81,0.5933268452777344
E01015636,13.647,0.057,0.045,4.801,-0.258,39.841,25.902,1,1105.0,0.9,0.6418538861723948
E01015637,54.547,0.297,0.211,61.502,1.413,46.34,7.959,1,1617.0,0.62,0.4824261492442927
E01015638,27.848,0.119,0.11,21.981,0.981,28.77,9.824,1,1580.0,0.63,0.48858001481867097
E01015639,52.668,0.292,0.19,72.651,1.113,38.204,11.726,1,1724.0,0.58,0.4574248470388754
E01015644,15.775,0.096,0.069,21.603,0.127,31.921,5.476,1,2618.0,0.38,0.3220834991691133
E01015647,57.289,0.366,0.247,56.952,1.491,33.921,12.249,2,1705.0,1.17,0.7747271675523681
E01015651,17.562,0.109,0.081,26.938,-0.268,17.108,18.06,1,2231.0,0.45,0.37156355643248307
E01015661,47.974,0.226,0.211,47.907,2.035,24.109,10.541,4,2153.0,1.86,1.0508216248317612
E01015664,52.412,0.306,0.201,53.431,1.104,36.527,11.968,1,1672.0,0.6,0.4700036292457356
E01015668,33.696,0.219,0.13,36.214,0.907,19.747,33.826,1,2163.0,0.46,0.3784364357202451
E01015669,22.666,0.087,0.099,44.452,0.44,13.513,14.989,2,1510.0,1.32,0.8415671856782186
E01015675,19.771,0.097,0.086,22.279,0.385,18.115,20.899,1,1664.0,0.6,0.4700036292457356
E01015685,10.64,0.052,0.073,14.045,-0.255,20.99,8.507,1,1540.0,0.65,0.5007752879124893
E01015688,16.458,0.115,0.068,18.685,0.02,20.704,23.601,1,2722.0,0.37,0.31481073984003355
E01015690,9.269,0.049,0.044,4.411,-0.193,20.411,15.842,1,1261.0,0.79,0.5822156198526637
E01015693,10.292,0.049,0.043,9.921,-0.398,26.426,13.298,1,1772.0,0.56,0.44468582126144574
E01015695,11.195,0.082,0.053,9.412,-0.639,26.046,15.947,3,1768.0,1.7,0.9932517730102833
E01015697,5.942,0.053,0.036,7.055,-0.8,17.104,7.825,2,1689.0,1.18,0.7793248768009976
E01015699,41.099,0.222,0.157,43.548,0.732,36.879,35.414,3,1936.0,1.55,0.9360933591703349
E01015700,20.395,0.147,0.074,15.77,0.22,26.97,30.264,1,2840.0,0.35,0.3001045924503381
E01015702,32.079,0.233,0.128,31.97,0.16,30.347,26.226,2,1880.0,1.06,0.7227059828014898
E01015705,34.769,0.223,0.099,40.59,0.402,38.801,34.317,3,1692.0,1.77,1.0188473201992472
E01015710,8.53,0.049,0.038,12.879,-0.281,23.881,13.498,2,1535.0,1.3,0.832909122935104
E01015711,23.46,0.148,0.091,29.901,-0.206,23.19,25.248,3,2029.0,1.48,0.9082585601768908
E01015713,28.353,0.154,0.101,29.642,0.349,38.523,17.834,1,1623.0,0.62,0.4824261492442927
E01015714,18.029,0.089,0.07,20.531,-0.241,32.701,19.86,2,2021.0,0.99,0.688134638736401
E01015715,30.4,0.198,0.114,32.761,0.573,36.651,22.957,1,2154.0,0.46,0.3784364357202451
E01015716,36.498,0.202,0.15,25.466,1.699,32.988,12.802,2,2247.0,0.89,0.636576829071551
E01015717,19.615,0.109,0.071,28.455,-0.321,28.237,20.192,1,1771.0,0.56,0.44468582126144574
E01015718,18.293,0.079,0.071,11.678,0.207,32.684,20.527,3,1556.0,1.93,1.0750024230289759
E01015719,14.15,0.062,0.045,23.434,-0.158,22.715,18.958,3,2660.0,1.13,0.7561219797213337
E01015720,39.962,0.247,0.166,38.634,0.795,36.589,17.846,5,1639.0,3.05,1.3987168811184478
E01015721,16.996,0.09,0.063,19.627,0.127,20.352,22.986,1,1732.0,0.58,0.4574248470388754
E01015722,22.308,0.109,0.064,25.529,0.292,29.832,22.959,1,1443.0,0.69,0.5247285289349821
E01015723,19.831,0.094,0.076,21.588,-0.087,33.413,22.388,1,1452.0,0.69,0.5247285289349821
E01015726,41.937,0.296,0.172,49.424,0.84,28.959,30.521,3,2376.0,1.26,0.8153648132841945
E01015727,34.829,0.236,0.092,34.735,0.579,36.214,38.859,4,2385.0,1.68,0.9858167945227653
E01015728,26.165,0.188,0.087,33.447,0.005,38.774,20.842,1,1812.0,0.55,0.4382549309311553
E01015729,43.128,0.227,0.153,48.671,1.102,38.54,29.783,1,2317.0,0.43,0.35767444427181594
E01015731,26.802,0.179,0.1,39.291,0.022,28.381,29.263,1,2193.0,0.46,0.3784364357202451
E01015732,45.615,0.295,0.189,38.134,0.892,41.395,13.594,3,1953.0,1.54,0.9321640810304452
E01015734,22.096,0.115,0.078,19.216,0.364,33.463,15.918,3,2069.0,1.45,0.8960880245566356
E01015735,37.416,0.204,0.127,33.928,0.69,44.921,30.843,1,1939.0,0.52,0.41871033485818504
E01015736,46.292,0.299,0.201,39.104,1.379,35.627,11.476,1,2053.0,0.49,0.3987761199573678
E01015738,36.659,0.133,0.113,23.353,0.832,46.077,26.967,2,2019.0,0.99,0.688134638736401
E01015739,17.693,0.087,0.047,24.831,0.025,35.536,24.762,3,2271.0,1.32,0.8415671856782186
E01015742,20.07,0.101,0.062,30.692,-0.001,28.212,26.141,3,2094.0,1.43,0.8878912573524571
E01015743,39.093,0.176,0.122,41.429,0.755,37.039,57.801,4,1852.0,2.16,1.1505720275988207
E01015745,11.797,0.065,0.062,5.205,-0.343,30.045,15.246,1,1675.0,0.6,0.4700036292457356
E01015748,20.013,0.112,0.1,18.461,0.416,25.023,14.281,4,1852.0,2.16,1.1505720275988207
E01015749,41.637,0.297,0.196,37.211,0.848,28.537,10.915,3,2217.0,1.35,0.8544153281560676
E01015750,20.067,0.13,0.085,23.438,0.109,25.575,18.086,3,2730.0,1.1,0.7419373447293773
E01015751,25.004,0.16,0.115,24.933,0.251,23.553,16.479,2,2176.0,0.92,0.6523251860396903
E01015752,22.984,0.128,0.084,29.962,0.08,29.19,12.86,2,1386.0,1.44,0.8919980393051105
E01015753,19.131,0.095,0.068,21.001,0.184,38.796,19.728,2,1633.0,1.22,0.7975071958841881
E01015754,39.297,0.286,0.168,42.667,0.826,32.79,12.908,2,1891.0,1.06,0.7227059828014898
E01015756,21.996,0.171,0.102,20.858,0.208,25.56,11.794,2,1833.0,1.09,0.7371640659767197
E01015757,33.032,0.209,0.17,33.417,0.698,27.853,10.744,2,1709.0,1.17,0.7747271675523681
E01015758,33.694,0.225,0.125,25.945,0.69,39.05,12.314,1,1529.0,0.65,0.5007752879124893
E01015760,39.664,0.254,0.198,33.836,1.165,27.672,11.008,1,1433.0,0.7,0.5306282510621704
E01015763,19.974,0.114,0.085,19.08,0.148,25.393,14.843,3,1625.0,1.85,1.0473189942805592
E01015765,29.384,0.193,0.111,29.285,0.068,27.083,36.624,2,1918.0,1.04,0.712949807856125
E01015766,14.962,0.106,0.064,17.516,-0.114,20.265,17.945,1,1752.0,0.57,0.4510756193602166
E01015769,25.197,0.147,0.098,33.79,0.152,36.302,13.344,1,1252.0,0.8,0.5877866649021191
E01015771,56.034,0.412,0.229,43.752,1.29,28.55,8.939,2,1610.0,1.24,0.8064758658669484
E01015772,41.43,0.272,0.179,41.314,0.854,33.861,12.866,2,1617.0,1.24,0.8064758658669484
E01015773,40.575,0.272,0.176,51.216,0.651,35.03,8.403,3,1272.0,2.36,1.2119409739751128
E01015774,36.23,0.237,0.152,44.048,0.682,36.82,14.752,1,1456.0,0.69,0.5247285289349821
E01015775,17.797,0.072,0.051,14.818,-0.336,35.535,37.813,1,1974.0,0.51,0.412109650826833
E01015777,18.117,0.095,0.08,15.492,0.053,26.671,24.287,1,1918.0,0.52,0.41871033485818504
E01015779,38.095,0.267,0.14,44.126,0.786,36.333,13.394,2,1537.0,1.3,0.832909122935104
E01015782,20.575,0.144,0.086,21.275,-0.227,24.894,31.271,1,2447.0,0.41,0.3435897043900769
E01015784,24.294,0.164,0.101,35.234,0.131,24.49,19.414,3,2443.0,1.23,0.8020015854720274
E01015785,24.946,0.148,0.086,18.615,0.845,25.353,39.912,3,2618.0,1.15,0.7654678421395714
E01015786,21.392,0.15,0.082,29.15,0.001,28.874,19.734,2,2374.0,0.84,0.6097655716208943
E01015787,34.331,0.213,0.138,32.265,0.815,28.021,29.022,5,2546.0,1.96,1.085189268335969
E01015788,32.409,0.201,0.135,48.807,0.743,28.602,18.409,1,2157.0,0.46,0.3784364357202451
E01015789,46.017,0.274,0.147,42.371,1.751,32.705,23.689,3,2416.0,1.24,0.8064758658669484
E01015790,17.34,0.1,0.06,23.201,-0.167,28.517,26.106,6,1740.0,3.45,1.4929040961781488
E01015792,24.092,0.099,0.071,25.444,0.145,29.711,37.326,2,1982.0,1.01,0.6981347220709844
E01015793,19.522,0.103,0.105,9.386,0.027,33.005,21.15,3,1823.0,1.65,0.9745596399981308
E01015795,32.305,0.146,0.095,40.1,0.066,36.863,30.496,2,2854.0,0.7,0.5306282510621704
E01015796,26.145,0.131,0.114,20.002,0.377,24.767,28.066,1,1461.0,0.68,0.5187937934151675
E01015798,24.124,0.144,0.095,25.206,0.34,22.973,22.794,1,1385.0,0.72,0.5423242908253617
E01015802,39.078,0.257,0.183,34.524,0.896,32.972,10.632,1,1671.0,0.6,0.4700036292457356
